county,01/02/20,02/02/20,03/02/20,04/02/20,05/02/20,06/02/20,07/02/20,08/02/20,09/02/20,10/02/20,11/02/20,12/02/20,13/02/20,14/02/20,15/02/20,16/02/20,17/02/20,18/02/20,19/02/20,20/02/20,21/02/20,22/02/20,23/02/20,24/02/20,25/02/20,26/02/20,27/02/20,28/02/20,29/02/20,01/03/20,02/03/20,03/03/20,04/03/20,05/03/20,06/05/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/3/2020,23/03/20,24/03/20,25/03/20,26/03/20,27/03/20,28/03/20,29/03/20,30/03/20,31/03/20,01/04/20,02/04/20,03/04/20,04/04/20,05/04/20,06/04/20,07/04/20,08/04/20,09/04/20,10/04/20,11/04/20,12/04/20,13/04/20,14/04/20,15/04/20,16/04/20,17/04/20,18/04/20,19/04/20,20/04/20,21/04/20,22/04/20,23/04/20,24/04/20,25/04/20,26/02/20,27/04/20,28/04/20,29/04/20,30/04/20,01/05/20,02/05/20,03/05/20,04/05/20,05/05/20,06/05/20,07/05/20,08/05/20,09/05/20,10/05/20,11/05/20,12/05/20,13/05/20,14/05/20,15/05/20,16/05/20,17/05/20,18/05/20,19/05/20,20/05/20,21/05/20,22/05/2020,23/5/2020,24/05/20,25/05/20,26/05/20,27/05/20,28/05/20,29/05/20,30/05/20,31/05/20,01/06/20,02/06/20,03/06/20,04/06/20,05/06/20,06/06/20,07/06/20,08/06/20,09/06/20,10/06/20,11/06/20,12/06/20,13/06/20,14/06/20,15/06/20,16/06/20,17/06/20,18/06/20,19/06/20,20/06/20,21/06/20,22/06/20,23/06/20,24/06/20,25/06/20,26/06/20,27/06/20,28/06/20,29/06/20,30/06/20,01/07/20,02/07/20,03/07/20,04/07/20,05/07/20,06/07/20,07/07/20,08/07/20,09/07/20,10/07/20,11/07/20,12/07/20,13/07/20,14/07/20,15/07/20,16/07/20,17/07/20,18/07/20,19/07/20,20/07/20,21/07/20,22/07/20,23/07/20,county
wicklow,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9,13,15,17,22,22,28,39,49,52,58,65,69,73,77,84,105,112,132,142,171,181,207,237,246,263,272,317,342,375,384,391,437,444,446,463,469,506,558,561,557,558,564,589,599,604,618,622,625,628,633,636,637,643,646,649,647,651,652,657,656,657,659,657,657,657,659,661,661,663,663,663,663,663,663,663,667,667,668,668,668,670,670,670,670,670,670,670,670,672,672,672,672,672,672,673,674,681,697,697,697,NaN,NaN,701,701,701,699,699,699,699,699,699,698,699,700,702,705,707,708,709,709,709,710,710,710,710,711,712,NaN,NaN,wicklow
calc_published_hspc_26_county_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,841,969,1165,1382,1639,1904,2214,2474,2676,2989,3281,3654,4014,4443,4916,5593,5981,6444,7071,7787,8496,9484,10385,11261,12425,13012,13746,14612,15185,15464,15871,16439,17420,17975,18431,19095,19383,19723,20111,20510,20742,21064,21437,21659,21908,22186,22301,22495,22671,22894,23089,23144,23259,23627,23879,23953,24036,24176,24204,24274,24351,24451,24569,24593,24629,24730,24795,24837,24870,24924,24985,25056,25064,25104,25135,25159,25176,25198,25206,25212,25230,25237,25249,25295,25303,25320,25333,25339,25355,25352,25373,25379,25381,25391,25394,25403,25414,25436,25438,25462,25471,25474,25489,25498,25509,25527,25514,25531,25543,25564,25588,25611,25627,25638,25669,25677,25696,25730,25751,25760,25766,25802,25819,NaN,NaN,calc_published_hspc_26_county_cases
calc_current_previous_day_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,128,196,217,257,265,310,260,202,313,292,373,360,429,473,677,388,463,627,716,709,988,901,876,1164,587,734,866,573,279,407,568,981,555,456,664,288,340,388,399,232,322,373,222,249,278,115,194,176,223,195,55,115,368,252,74,83,140,28,70,77,100,118,24,36,101,65,42,33,54,61,71,8,40,31,24,17,22,8,6,18,7,12,46,8,17,13,6,16,-3,21,6,2,10,3,9,11,22,2,24,9,3,15,9,11,18,-13,17,12,21,24,23,16,11,31,8,19,34,21,9,6,36,17,NaN,NaN,calc_current_previous_day_cases
calc_5-day_average_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261.8,258.8,270.0,275.4,288.0,308.0,353.4,385.4,462.4,465.4,486.0,525.6,574.2,580.6,700.6,788.2,838.0,927.6,903.2,852.4,845.4,784.8,607.8,571.8,538.6,561.6,558.0,593.4,644.8,588.8,460.6,427.2,415.8,329.4,336.2,342.8,309.6,279.6,288.8,247.4,211.6,202.4,197.2,180.6,168.6,152.8,191.2,197.0,172.8,178.4,183.4,115.4,79.0,79.6,83.0,78.6,77.8,71.0,75.8,68.8,53.6,55.4,59.0,51.0,52.2,45.4,46.8,42.2,34.8,24.0,26.8,20.4,15.4,14.2,12.2,10.2,17.8,18.2,18.0,19.2,18.0,12.0,9.8,10.6,9.2,8.4,7.2,8.4,6.0,7.0,11.0,9.4,13.6,13.6,12.0,10.6,12.0,9.4,11.2,8.0,8.4,9.0,11.0,12.2,19.4,19.2,19.0,21.0,17.8,17.0,20.6,22.6,18.2,17.8,21.2,17.8,NaN,NaN,calc_5-day_average_cases
calc_7-day_average_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,243.9,260.6,271.3,287.9,301.4,318.4,348.9,416.7,427.4,451.9,488.1,539.0,579.0,652.6,684.6,754.3,854.4,848.7,851.3,873.7,814.4,725.6,658.6,573.4,629.7,604.1,545.6,558.6,559.9,550.3,524.6,441.4,395.3,376.1,334.6,325.1,312.1,296.4,255.9,250.4,229.6,208.1,204.3,176.6,153.3,189.4,197.7,183.1,163.1,155.3,151.4,145.0,103.4,81.7,88.0,79.6,64.7,75.1,74.4,69.4,59.9,50.7,56.0,61.0,47.7,44.1,42.6,41.3,36.0,30.4,21.4,21.1,18.0,14.6,12.9,17.0,15.0,16.3,17.3,15.6,16.9,14.7,11.1,10.9,8.7,8.3,7.9,6.9,8.9,9.0,8.4,11.6,11.4,11.4,12.3,12.0,10.4,12.7,7.4,8.6,9.9,10.7,12.9,14.6,14.3,17.7,19.7,19.1,18.9,20.3,20.0,19.0,18.3,19.0,20.3,NaN,NaN,calc_7-day_average_cases
calc_14-day_average_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,330.3,344.0,361.6,388.0,420.2,448.7,500.7,550.6,590.9,653.1,668.4,695.1,726.4,733.5,705.1,706.4,713.9,739.2,727.7,709.6,686.5,642.7,604.4,549.0,535.6,499.7,460.9,446.6,442.5,431.2,410.5,348.6,322.9,302.9,271.4,264.7,244.4,224.9,222.6,224.1,206.4,185.6,179.8,164.0,149.1,146.4,139.7,135.6,121.4,110.0,113.3,109.7,86.4,70.8,69.4,67.8,62.9,61.4,59.3,56.0,50.6,43.4,43.2,41.2,34.4,31.1,28.6,27.1,26.5,22.7,18.9,19.2,16.8,15.7,13.8,14.1,12.9,12.5,12.8,11.7,11.9,11.8,10.1,9.6,10.1,9.9,9.6,9.6,10.4,9.7,10.6,9.5,10.0,10.6,11.5,12.4,12.5,13.5,12.6,14.1,14.5,14.8,16.6,17.3,16.6,18.0,19.4,19.7,NaN,NaN,calc_14-day_average_cases
input_published_daily_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,0,1,0,0,0,0,1,0,0,1,2,1,2,10,3,14,10,8,17,14,13,22,17,21,16,36,25,28,25,33,14,31,41,38,43,44,41,39,77,44,49,28,37,42,23,18,59,31,43,34,25,19,16,23,37,29,27,18,12,15,24,10,10,16,15,10,4,16,11,12,11,13,4,0,9,17,9,6,9,2,1,8,3,5,7,9,1,4,9,5,8,3,5,1,0,3,3,4,2,2,0,2,3,6,1,3,6,1,0,1,3,5,2,1,0,0,1,0,6,1,2,0,0,0,2,1,3,2,0,0,0,1,9,input_published_daily_deaths
input_published_denotified_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,-1,-10,-3,-2,-3,-2,-3,-2,NaN,-1,-1,-4,-2,NaN,-3,-1,-1,-1,-1,NaN,-6,-3,-1,-1,-4,NaN,NaN,NaN,-2,-1,NaN,-2,-1,NaN,-2,NaN,-1,-1,NaN,-3,-1,-3,NaN,-2,NaN,-1,-1,NaN,NaN,-1,-1,NaN,-1,-5,NaN,NaN,NaN,-2,NaN,-2,-1,NaN,NaN,NaN,NaN,NaN,NaN,-2,NaN,NaN,NaN,-1,-5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,input_published_denotified_deaths
input_published_probable_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,185,10,3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,input_published_probable_deaths
input_possible_errors_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,NaN,NaN,NaN,NaN,NaN,input_possible_errors_deaths
calc_overall_ire_running_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,2,2,2,2,2,3,3,3,4,6,7,9,19,22,36,46,54,71,85,98,120,137,158,174,210,235,263,288,320,334,365,406,444,486,530,571,610,687,730,769,794,1014,1063,1087,1102,1159,1190,1232,1265,1286,1303,1319,1339,1375,1403,1429,1446,1458,1467,1488,1497,1506,1518,1533,1543,1547,1561,1571,1583,1592,1604,1608,1606,1615,1631,1639,1645,1651,1652,1650,1658,1659,1664,1670,1678,1679,1683,1691,1695,1703,1705,1705,1706,1706,1709,1710,1714,1714,1715,1715,1717,1720,1726,1727,1730,1734,1735,1735,1736,1738,1738,1740,1741,1741,1741,1742,1738,1743,1744,1746,1746,1746,1746,1748,1749,1752,1753,1753,1753,1753,1754,1763,calc_overall_ire_running_deaths
calc_5-day_average_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.8,0.8,1.2,3.2,3.6,6.0,7.8,9.0,10.4,12.6,12.4,14.8,16.6,17.4,17.8,22.4,23.0,25.2,26.0,29.2,24.8,26.0,28.6,31.2,33.2,39.2,41.2,40.8,48.6,48.8,47.8,44.6,80.8,75.2,71.4,66.6,73.0,35.2,33.8,35.6,36.8,28.8,25.8,21.4,22.0,23.4,25.2,25.4,23.8,18.4,17.0,13.6,12.0,12.0,13.2,11.0,10.0,11.0,10.6,10.0,9.8,11.4,9.4,7.0,6.4,7.8,7.0,7.4,9.0,7.4,3.8,3.8,2.8,2.6,3.6,5.6,4.2,4.8,5.4,5.0,5.0,5.2,4.4,3.0,2.2,1.2,1.0,1.8,1.6,1.8,1.2,1.4,1.2,2.4,2.4,3.0,3.4,3.0,1.8,1.8,1.6,0.8,1.0,1.2,1.0,0.6,0.8,-0.4,0.4,0.6,1.0,0.8,1.6,0.6,0.8,0.6,1.2,1.4,1.4,1.0,0.8,NaN,NaN,calc_5-day_average_deaths
calc_7-day_average_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1,0.3,0.3,0.1,0.3,0.6,0.7,1.0,2.3,2.7,4.7,6.0,6.9,9.1,10.9,11.3,14.0,14.4,16.0,17.1,19.9,21.4,23.6,24.0,26.1,25.1,27.3,28.0,29.9,31.9,34.6,35.9,39.4,46.0,46.3,46.4,44.0,69.1,70.3,68.1,59.3,61.3,60.1,62.6,35.9,31.9,30.9,31.0,25.7,26.4,24.4,23.4,22.9,22.1,21.1,21.3,17.4,14.7,12.7,12.4,12.1,11.4,10.4,10.6,11.0,10.6,10.1,9.3,8.4,7.7,8.6,8.0,7.6,6.7,6.3,6.3,6.1,4.0,3.6,3.6,3.9,3.9,4.7,4.7,5.1,5.6,5.0,3.9,3.9,3.3,2.6,2.1,1.6,1.3,1.4,1.3,1.6,1.6,2.3,1.9,2.3,2.7,2.9,2.6,2.3,1.7,1.6,1.4,1.0,0.9,0.9,0.9,0.0,0.7,0.6,0.7,0.7,0.7,0.6,1.4,0.9,1.1,1.0,1.0,1.0,1.0,NaN,NaN,calc_7-day_average_deaths
calc_14-day_average_deaths,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6,1.3,1.5,2.4,3.1,3.7,4.9,5.9,6.8,8.4,9.6,11.0,12.0,14.5,16.1,17.4,19.0,20.3,20.6,22.2,23.9,25.6,27.7,29.3,31.0,32.3,36.6,37.1,38.1,37.9,51.9,53.1,53.8,52.6,53.8,53.3,53.3,52.5,51.1,49.5,45.1,43.5,43.3,43.5,29.6,27.4,26.5,26.1,23.5,21.9,19.6,18.1,17.6,17.1,16.3,15.9,14.0,12.9,11.6,11.3,10.7,9.9,9.1,9.6,9.5,9.1,8.4,7.8,7.4,6.9,6.3,5.8,5.6,5.3,5.1,5.5,5.4,4.6,4.6,4.3,3.9,3.9,4.0,3.6,3.6,3.6,3.1,2.6,2.6,2.4,2.1,2.2,1.7,1.8,2.1,2.1,2.1,1.9,2.0,1.7,1.9,1.9,1.9,1.7,1.6,0.9,1.1,1.0,0.9,0.8,0.8,0.7,0.7,0.8,0.9,0.9,0.9,0.9,0.8,NaN,NaN,calc_14-day_average_deaths
input_ireland_lab_cases,0,0,NaN,0,0,NaN,0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,1,NaN,NaN,1,4,7,5,1,2,3,10,9,27,20,39,40,54,69,74,191,126,102,121,219,204,235,255,302,294,200,295,325,212,402,424,331,390,370,345,365,500,480,553,430,527,548,657,629,597,630,445,401,388,631,936,577,377,701,386,229,376,359,221,343,330,266,211,265,137,156,219,236,139,107,159,203,129,92,64,88,51,64,76,115,76,57,59,37,68,38,35,53,61,72,4,45,31,28,24,25,9,9,19,8,13,46,8,18,14,8,16,13,22,6,4,10,5,11,11,23,3,24,11,6,15,9,11,18,4,24,12,23,25,23,17,11,32,14,21,34,21,10,6,36,17,7,input_ireland_lab_cases
input_germany_lab_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1035,286,297,465,284,411,95,112,148,48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,input_germany_lab_cases
input_mater_delayed_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,input_mater_delayed_cases
input_possible_errors_cases,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7,-4,-7,-3,-1,-3,11,9,-23,NaN,NaN,-1,-1,-2,NaN,-16,-1,NaN,-2,NaN,-2,-2,NaN,-1,-1,NaN,-2,-3,NaN,NaN,NaN,NaN,-17,-7,NaN,-1,-1,NaN,-1,NaN,-1,-6,-2,-1,NaN,NaN,NaN,NaN,NaN,input_possible_errors_cases
calc_overall_ire_running_cases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,13,18,19,21,24,34,43,70,90,129,169,223,292,366,557,683,785,906,1125,1329,1564,1819,2121,2415,2615,2910,3235,3447,3849,4273,4604,4994,5364,5709,6074,6574,8089,8928,9655,10647,11479,12547,13271,13980,14758,15251,15652,16040,16671,17607,18184,18561,19262,19648,19877,20253,20612,20833,21176,21506,21772,21983,22248,22385,22541,22760,22996,23135,23242,23401,23827,23956,24048,24112,24200,24251,24315,24391,24506,24582,24639,24698,24735,24803,24841,24876,24929,24990,25062,25066,25111,25142,25163,25183,25201,25207,25215,25231,25250,25272,25295,25303,25321,25334,25341,25355,25368,25374,25379,25383,25391,25396,25405,25414,25437,25439,25462,25473,25477,25489,25498,25509,25527,25531,25538,25543,25565,25589,25611,25628,25638,25670,25683,25698,25730,25750,25760,25766,25802,25819,25826,calc_overall_ire_running_cases
input_total_ireland_testing,NaN,NaN,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,NaN,NaN,NaN,NaN,90,NaN,NaN,NaN,NaN,NaN,397,NaN,NaN,NaN,NaN,NaN,NaN,1784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30213,NaN,NaN,NaN,NaN,NaN,NaN,42484,NaN,NaN,NaN,NaN,NaN,62952,NaN,NaN,NaN,NaN,NaN,NaN,111584,NaN,NaN,NaN,NaN,NaN,NaN,153054,NaN,NaN,NaN,NaN,NaN,NaN,214761,NaN,NaN,NaN,NaN,NaN,NaN,258808,NaN,NaN,NaN,NaN,NaN,NaN,295626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,325795,NaN,NaN,NaN,NaN,NaN,NaN,348416,NaN,NaN,NaN,NaN,NaN,367780,NaN,NaN,NaN,NaN,NaN,NaN,386572,390049,393421,396584,399259,401426,402924,404989,408344,411335,415028,419021,421760,425030,429698,434261,438034,445962,454216,461323,467852,473974,478339,482314,491648,500578,509295,516958,523277,527746,532062,541574,550728,559417,567819,574487,579088,583211,NaN,input_total_ireland_testing
